DateTime,AddedIPs,RemovedIPs
1587830441,47,49
1587831913,41,1
1587833413,31,56
1587834903,50,45
1587836056,28,59
1587838047,26,75
1587839385,17,41
1587840616,15,25
1587842494,34,37
1587843769,22,56
1587846049,51,25
1587847433,9,59
1587849294,25,41
1587850521,26,40
1587852210,38,43
1587853515,26,0
1587854052,15,48
1587857654,96,115
1587860037,52,36
1587862212,76,76
1587864314,50,37
1587867347,48,106
1587868455,27,42
1587869866,31,16
1587871514,40,29
1587872972,43,52
1587875655,71,66
1587876978,41,9
1587878626,33,25
1587880211,33,53
1587881617,22,34
1587882854,15,28
1587884326,31,47
1587885918,32,4
1587886454,11,29
1587889019,73,41
1587890053,45,39
1587891235,33,6
1587892678,36,29
1587893654,23,44
1587895053,32,33
1587896408,54,13
1587898840,66,76
1587900312,33,0
1587901607,31,40
1587904453,48,64
1587905692,21,17
1587908055,61,90
1587909635,27,72
1587911654,44,36
1587912791,40,12
1587914122,19,20
1587915480,42,37
1587916618,22,29
1587918316,27,53
1587918850,0,3815
1587920632,3773,0
1587922453,25,41
1587923771,0,3757
1587925512,3825,0
1587926055,8,13
1587928510,25,37
1587929652,15,33
1587931103,18,22
1587932310,25,0
1587933887,36,39
1587935674,23,18
1587936856,16,23
1587937987,24,4
1587940454,35,43
1587942247,27,77
1587944055,24,46
1587945818,30,32
1587947113,20,0
1587948613,39,31
1587950326,25,41
1587951583,19,45
1587952963,11,31
1587954314,17,1
1587955814,43,48
1587957914,25,29
1587961515,61,57
1587962620,32,30
1587965113,59,19
1587965654,10,26
1587968518,58,29
1587970166,48,27
1587971379,14,14
1587972852,23,38
1587975114,41,37
1587976453,12,81
1587978074,31,20
1587979459,27,7
1587980794,52,37
1587982184,38,43
1587983655,24,47
1587985527,44,43
1587986717,42,0
1587987998,59,35
1587989160,36,32
1587990853,74,38
1587992725,69,23
1587993913,51,1
1587995091,76,40
1587996666,125,17
1587998121,99,40
1587999461,71,11
1588001652,121,80
1588004367,162,45
1588005254,38,40
1588007039,93,18
1588008855,90,23
1588011614,99,25
1588013256,85,37
1588015034,69,18
1588016053,38,41
1588019655,120,52
1588022624,77,33
1588023254,17,59
1588025815,82,47
1588027020,27,39
1588028448,37,51
1588029915,55,0
