DateTime,AddedIPs,RemovedIPs
1588310132,16,6
1588310853,20,9
1588311573,9,8
1588312293,11,12
1588313012,12,6
1588313732,17,6
1588314452,8,11
1588315173,10,5
1588316132,9,18
1588317093,18,10
1588317812,10,7
1588318532,10,4
1588319252,5,2
1588319973,7,7
1588320933,12,14
1588321653,11,3
1588322373,5,13
1588323092,7,4
1588323813,14,5
1588324533,12,3
1588325252,14,5
1588325973,9,9
1588326693,7,5
1588327652,16,12
1588328613,20,10
1588329333,11,5
1588330052,6,13
1588330773,9,6
1588331492,7,13
1588332213,9,7
1588332933,8,3
1588333652,7,5
1588334373,6,6
1588335093,5,1
1588335812,12,12
1588336533,9,9
1588337253,3,4
1588337973,1,9
1588338692,8,7
1588339413,3,8
1588340132,7,3
1588340852,3,6
1588341572,6,9
1588342293,6,8
1588343013,8,3
1588343612,4,2
1588344212,5,3
1588344933,6,4
1588345893,56,11
1588346613,3,7
1588347333,10,11
1588348052,5,2
1588348773,8,9
1588349733,6,5
1588350452,7,5
1588351172,3,8
1588351893,8,8
1588352853,11,8
1588353573,14,4
1588354293,9,7
1588355012,3,3
1588355733,4,8
1588356452,12,5
1588357173,8,2
1588357893,11,5
1588358612,8,4
1588359332,10,7
1588360053,14,7
1588360773,6,5
1588361492,14,6
1588362213,22,9
1588362933,18,6
1588363653,11,5
1588364373,32,5
1588365092,11,5
1588365813,10,12
1588366533,19,6
1588367253,11,5
1588367973,11,14
1588368692,10,5
1588369412,10,6
1588370133,17,4
1588371093,18,12
1588371813,12,7
1588372533,8,14
1588373253,9,5
1588373972,17,2
1588374694,8,7
1588375412,5,5
1588376132,8,5
1588376853,14,9
1588377573,18,9
1588378293,22,4
1588379013,15,17
1588379732,17,13
1588380453,10,11
1588381173,17,11
1588381892,21,7
1588382612,17,5
1588383333,12,6
1588384053,17,8
1588384773,15,13
1588385493,21,16
1588386213,8,7
1588386933,8,12
1588387653,8,12
1588388373,17,19
1588389094,10,8
1588389812,10,11
1588390533,12,9
1588391253,14,15
1588391973,16,9
1588392693,14,15
1588393413,12,10
1588394133,10,11
1588394853,8,11
1588395573,8,17
1588396533,11,17
1588397253,11,19
1588397973,8,11
1588398692,7,9
1588399413,7,13
1588400133,8,14
1588400853,7,5
1588401574,5,11
1588402292,6,8
1588403252,8,11
1588403973,7,13
1588404693,3,13
1588405413,4,3
1588406133,7,9
1588406853,10,8
1588407573,9,6
1588408293,9,10
1588409013,3,10
1588409733,4,9
1588410453,7,19
1588411173,4,13
1588411893,13,12
1588412613,8,7
1588413333,12,9
1588414053,13,12
1588414773,6,11
1588415492,12,15
1588416212,8,7
1588417174,13,20
1588417892,6,9
1588418612,30,9
1588419333,10,9
1588420052,3,7
1588420773,0,6
1588421492,7,9
1588422213,9,9
1588422933,7,10
1588423653,11,4
1588424372,8,1
1588425093,8,11
1588425813,4,6
1588426533,10,8
1588427253,6,3
1588427973,10,5
1588428693,11,5
1588429412,11,8
1588430132,15,7
1588430853,11,10
1588431572,5,3
1588432293,7,26
1588433013,10,3
1588433733,7,10
1588434452,5,5
1588435173,5,7
1588435892,14,2
1588436613,13,11
1588437332,8,2
1588438053,7,9
1588438772,7,7
1588439492,0,13
1588440213,5,15
1588440933,5,6
1588441652,7,3
1588442374,6,10
1588443093,5,11
1588443813,12,8
1588444534,4,15
1588445253,4,10
1588445973,6,11
1588446693,3,10
1588447412,12,5
1588448132,12,18
1588448853,9,23
1588449573,9,21
1588450293,7,11
1588451013,3,7
1588451733,8,13
1588452453,5,13
1588453173,5,14
1588453894,1,11
1588454613,2,8
1588455332,9,9
1588456053,5,17
1588456773,3,12
1588457493,17,17
1588458213,4,12
1588458932,3,12
1588459652,6,10
1588460372,3,19
1588461332,6,9
1588462052,4,6
1588462772,6,6
1588463492,10,15
1588464213,10,21
1588464933,18,19
1588465652,6,15
1588466372,3,13
1588467093,14,14
1588468053,16,19
1588468773,2,21
1588469492,12,11
1588470213,14,16
1588470933,14,19
1588471654,9,19
1588472373,14,13
1588473094,10,8
1588473812,8,10
1588474533,15,13
1588475253,19,13
1588475972,6,10
1588476693,8,13
1588477413,9,16
1588478132,17,12
1588478852,6,19
1588479573,13,8
1588480293,13,12
1588481013,8,12
1588481733,5,8
1588482452,7,10
1588483172,8,6
1588483894,6,14
1588484613,11,8
1588485332,14,7
1588486053,8,7
1588486773,7,7
1588487492,5,12
1588488452,6,6
1588489174,6,11
1588489893,13,6
1588490613,6,7
1588491332,9,1
1588492052,9,5
1588492773,7,10
1588493493,14,10
1588494213,6,13
1588494932,9,6
1588495652,5,5
1588496373,7,9
1588497092,9,9
1588497813,8,7
1588498532,5,11
1588499253,6,12
1588499973,9,8
1588500692,10,12
1588501412,7,9
1588502132,5,11
1588502853,4,11
1588503573,7,7
1588504292,3,7
1588505012,16,2
1588505733,5,9
1588506452,7,4
1588507172,7,1
1588507892,9,7
1588508612,16,8
1588509212,8,8
1588509813,11,5
1588510533,11,13
1588511253,6,7
1588511972,11,6
1588512692,8,6
1588513412,12,9
1588514133,5,8
1588514852,1,11
1588515573,6,9
1588516293,6,14
1588517012,10,9
1588517733,8,13
1588518452,5,5
1588519173,6,8
1588519892,10,9
1588520612,11,6
1588521332,6,8
1588522053,10,11
1588522772,6,16
1588523492,11,9
1588524213,9,6
1588524933,11,6
1588525652,9,4
1588526373,10,3
1588527093,16,5
1588527812,9,5
1588528533,15,10
1588529253,9,5
1588529974,8,7
1588530692,10,8
1588531412,12,5
1588532133,9,5
1588532852,6,5
1588533572,7,8
1588534293,11,8
1588535013,12,11
1588535732,7,9
1588536453,5,8
1588537173,12,6
1588537892,9,2
1588538612,10,8
1588539333,5,5
1588540293,6,8
1588541012,5,5
1588541733,7,10
1588542453,4,7
1588543173,26,2
1588543893,5,15
1588544613,2,8
1588545333,7,4
1588546052,8,5
1588546772,5,4
1588547732,7,6
1588548452,5,3
1588549172,5,4
1588549893,8,7
1588550853,10,14
1588551573,9,13
1588552293,13,4
1588553012,7,5
1588553732,5,14
1588554452,17,10
1588555172,11,2
1588555893,12,12
1588556612,13,9
1588557333,14,15
1588558052,21,9
1588558773,16,11
1588559493,9,12
1588560213,6,7
1588560933,16,13
1588561653,12,16
1588562373,10,11
1588563093,9,10
1588563813,9,9
1588564533,12,13
1588565492,20,13
1588566213,10,13
1588566933,13,8
1588567652,10,6
1588568373,11,13
1588569093,10,11
1588569813,5,6
1588570533,10,6
1588571252,10,13
1588571973,0,14
1588572693,8,7
1588573413,17,5
1588574132,18,9
1588574852,8,4
1588575573,6,8
1588576292,16,14
1588577013,18,7
1588577733,11,10
1588578453,8,9
1588579172,5,4
1588579893,12,12
1588580613,13,6
1588581332,10,9
1588582293,13,12
1588583253,10,12
1588583973,6,3
1588584693,11,10
1588585412,9,5
1588586133,12,5
1588586852,9,12
1588587572,14,10
1588588293,10,7
1588589013,10,6
1588589732,10,2
1588590453,7,7
1588591173,9,15
1588591893,12,5
1588592613,10,4
1588593333,6,9
1588594052,5,7
1588594772,9,9
1588595492,4,11
1588596213,3,12
1588596933,7,12
1588597653,6,6
1588598372,8,8
1588599093,16,8
1588599813,10,8
1588600533,10,7
1588601492,10,4
1588602213,11,8
1588602933,15,7
1588603652,3,11
1588604373,8,7
1588605092,6,4
1588605812,6,6
1588606532,5,8
1588607252,12,10
1588607973,17,9
1588608693,18,10
1588609414,14,8
1588610133,12,7
1588610853,13,10
1588611572,11,9
1588612293,7,14
1588613013,6,10
1588613733,9,11
1588614453,13,13
1588615173,5,9
1588615893,5,11
1588616613,6,7
1588617333,4,8
1588618053,6,7
1588618773,6,5
1588619493,3,8
1588620212,8,5
1588620934,3,15
1588621653,12,8
1588622373,7,6
1588623093,10,7
1588623813,6,11
1588624533,7,9
1588625253,7,7
1588625972,7,7
1588626693,2,6
1588627413,5,7
